#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,year
233.,David Braun,Hungary,Braunka625,321,282,282,326,263,263,260,304,304,198,261,261,1110,4,4,2025
234.,Arnaud Dumont,France,L00ping,413,227,227,244,320,320,219,336,336,265,227,227,1110,4,4,2025
235.,Mariëlle Hoexum,Netherlands,malelle12,133,442,442,282,286,286,173,379,379,,,,1107,3,4,2025
236.,Yu Huang,China,hy1988,327,281,281,203,344,344,278,294,294,320,181,181,1100,4,4,2025
237.,Phasit Chantachote,Thailand,SonicBlaze,439,211,211,241,321,321,164,384,384,317,181,181,1097,4,4,2025
238.,Peter Hornak,Slovakia,petho,295,293,293,268,296,296,327,269,269,245,238,238,1096,4,4,2025
239.,Łukasz Skrzypczyński,Poland,skrzypl1,258,322,322,286,283,283,411,230,230,199,258,258,1093,4,4,2025
240.,Veronika Hrubjáková,Slovakia,,193,380,380,169,390,390,238,321,321,,,,1091,3,4,2025
241.,Torashige Maki,Japan,,281,303,303,352,244,244,284,290,290,208,251,251,1088,4,4,2025
242.,Iva Rabar,Croatia,,279,304,304,316,265,265,208,344,344,333,175,175,1088,4,4,2025
243.,Anna Marzec,Poland,Fertilianum,359,255,255,571,132,132,49,555,555,411,145,145,1087,4,4,2025
244.,Filip Jabłoński,Poland,BigKokonat,378,248,248,216,336,336,228,326,326,359,175,175,1085,4,4,2025
245.,anil khosla,India,,140,438,438,388,218,218,354,253,253,332,175,175,1084,4,4,2025
246.,Reinier Schmiermann,Netherlands,Reinier,245,328,328,254,309,309,282,293,293,391,154,154,1084,4,4,2025
247.,Jan Češka,Czech Rep.,janceska,142,438,438,212,340,340,,,,159,305,305,1083,3,4,2025
248.,Thanos Darkadakis,Greece,sakito,450,207,207,338,256,256,191,365,365,206,251,251,1079,4,4,2025
249.,Jason Lee,USA,,311,283,283,389,218,218,254,312,312,194,266,266,1079,4,4,2025
250.,Leonidas Giannouzakos,Greece,bookie,175,404,404,441,195,195,405,233,233,222,245,245,1077,4,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
251.,Hemant Kr Malani,India,,227,350,350,463,183,183,261,304,304,232,239,239,1076,4,4,2025
252.,Josh Pusateri,USA,WeBeatOkimo,392,229,229,362,240,240,226,327,327,180,280,280,1076,4,4,2025
253.,michele bongiorno,Italy,wiseman89,300,292,292,215,339,339,409,232,232,282,210,210,1073,4,4,2025
254.,Tianyu Qi,China,shedarshian,270,316,316,358,242,242,351,255,255,202,257,257,1070,4,4,2025
255.,Alexander Karpan,Ukraine,AlexKarpan,287,299,299,256,307,307,379,241,241,278,213,213,1060,4,4,2025
256.,Kevin Filmawan,Indonesia,kevinfil,134,441,441,194,348,348,330,268,268,,,,1057,3,4,2025
257.,Sébastien Tainon,France,Arkandias,328,280,280,296,274,274,218,336,336,377,164,164,1054,4,4,2025
258.,Benji Martin,UK,Benjango,352,261,261,188,354,354,482,199,199,242,238,238,1052,4,4,2025
259.,Jaan Laks,Estonia,salmo,286,299,299,405,212,212,335,265,265,183,275,275,1051,4,4,2025
260.,Kartal Nagy,Hungary,kartal,237,336,336,390,218,218,424,222,222,187,273,273,1049,4,4,2025
261.,Nityant Agarwal,India,Nityant05,42,635,635,145,410,410,,,,,,,1045,2,4,2025
262.,Wei-Hwa Huang,USA,onigame,154,417,417,214,339,339,,,,179,289,289,1045,3,4,2025
263.,Seyeon Lo,Hong Kong,Seyeonnie,242,329,329,382,221,221,357,251,251,228,243,243,1044,4,4,2025
264.,Tomasz Stachurski,Poland,,267,318,318,372,229,229,302,279,279,280,210,210,1036,4,4,2025
265.,Jonathan Prine,USA,,238,336,336,354,243,243,266,302,302,392,154,154,1035,4,4,2025
266.,ashish kumar,India,ashaash11ash,,,,74,527,527,,,,38,507,507,1034,2,4,2025
267.,haizhi zhang,China,岁月刀,221,356,356,283,285,285,155,393,393,,,,1034,3,4,2025
268.,Karel Doskocil,Czech Rep.,carlos5,262,321,321,229,328,328,435,214,214,369,170,170,1033,4,4,2025
269.,Alex Koek,Netherlands,,285,301,301,449,192,192,267,301,301,238,239,239,1033,4,4,2025
270.,Rado Bo4ev,Bulgaria,tres4o,380,247,247,274,291,291,183,370,370,452,124,124,1032,4,4,2025
271.,甘 甘,China,阿呆,490,194,194,313,265,265,295,282,282,175,291,291,1032,4,4,2025
272.,Jan Farkas,Slovakia,slovak,187,386,386,615,108,108,408,233,233,166,302,302,1029,4,4,2025
273.,Tu Nguyen,Vietnam,thanhtu26,288,299,299,341,255,255,343,259,259,276,215,215,1028,4,4,2025
274.,Joshua Fernandes,USA,,201,378,378,,,,236,322,322,134,327,327,1027,3,4,2025
275.,Yosuke Imai,Japan,101 Yosuke,297,293,293,291,281,281,311,277,277,365,175,175,1026,4,4,2025
276.,Yuka Jo,Japan,melvy,360,254,254,365,237,237,341,260,260,186,273,273,1024,4,4,2025
277.,Chenlang Li,China,,,,,195,347,347,192,365,365,154,309,309,1021,3,4,2025
278.,Dương Bùi Xuân Khánh,Vietnam,DannyBui,447,208,208,373,229,229,452,206,206,112,372,372,1015,4,4,2025
279.,Václav Jasanský,Czech Rep.,Nikro,342,270,270,297,271,271,404,233,233,229,241,241,1015,4,4,2025
280.,Chris Reintal,Estonia,,243,329,329,379,223,223,248,315,315,403,146,146,1013,4,4,2025
281.,Pika Založnik,Slovenia,pzalozni,289,299,299,317,265,265,501,190,190,200,258,258,1012,4,4,2025
282.,Clément Bossut,France,,429,215,215,329,263,263,288,287,287,214,245,245,1010,4,4,2025
283.,jun seo ha,"Korea, South",mathjuny,284,301,301,185,362,362,209,344,344,,,,1007,3,4,2025
284.,Rebecca Chang,USA,Bec,105,481,481,78,521,521,,,,,,,1002,2,4,2025
285.,Huaiyuan ZHANG,China,Amanda730,,,,325,263,263,83,485,485,210,251,251,999,3,4,2025
286.,Elena Aivazopoulou,Greece,elena,203,376,376,210,342,342,306,278,278,,,,996,3,4,2025
287.,Jackie Anderson,USA,jackie,163,413,413,,,,195,362,362,269,221,221,996,3,4,2025
288.,Matej Vyparina,Slovakia,,494,194,194,189,353,353,225,330,330,506,117,117,994,4,4,2025
289.,Renfei Gong,China,OnionSalad,358,256,256,333,261,261,200,358,358,477,117,117,992,4,4,2025
290.,Heyu Wang,China,Heyu Wang,,,,83,507,507,88,484,484,,,,991,2,4,2025
291.,Gaurav Kumar Jain,India,Gaurav,,,,299,270,270,210,343,343,108,372,372,985,3,4,2025
292.,Olga Diaz,Spain,,399,228,228,276,289,289,283,292,292,346,175,175,984,4,4,2025
293.,Thitithat Tiankrajang,Thailand,best48302,,,,65,547,547,117,436,436,,,,983,2,4,2025
294.,Olga Doroszko,Poland,,404,228,228,314,265,265,355,252,252,241,238,238,983,4,4,2025
295.,Pawel Kepczynski,Poland,pafcio,310,284,284,162,395,395,274,297,297,,,,976,3,4,2025
296.,Tobias Kraft,Germany,Toseflo,373,249,249,377,228,228,287,287,287,286,210,210,974,4,4,2025
297.,Veronika Kolvekova,Slovakia,,301,291,291,457,186,186,250,314,314,316,182,182,973,4,4,2025
298.,Connor Sell,USA,,336,271,271,292,281,281,420,223,223,302,197,197,972,4,4,2025
299.,Marco Pellegrini,Italy,m19700530,319,282,282,417,206,206,375,243,243,236,239,239,970,4,4,2025
300.,BLECON Francois,France,francwe,448,208,208,339,256,256,339,262,262,223,244,244,970,4,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
301.,Alexander Kirlitsa,Russia,Hitrez,347,269,269,386,219,219,337,264,264,272,216,216,968,4,4,2025
302.,Anuradha Ganesh,India,AnuGanesh,338,270,270,295,276,276,370,245,245,349,175,175,966,4,4,2025
303.,Deren Çağlayan,Turkey,,239,336,336,485,169,169,345,258,258,298,203,203,966,4,4,2025
304.,Dusan Sobot,Serbia,dsobot,456,204,204,277,288,288,286,287,287,314,187,187,966,4,4,2025
305.,Boyan Dong,China,,,,,357,242,242,133,414,414,155,309,309,965,3,4,2025
306.,Olivier Lignon,France,Olivier Lignon,388,237,237,213,340,340,493,195,195,305,193,193,965,4,4,2025
307.,CHING-SHOU LIN,Taiwan,eleven0502,377,248,248,456,188,188,297,282,282,216,245,245,963,4,4,2025
308.,Richard Luhtaru,Estonia,,386,240,240,278,288,288,462,203,203,255,231,231,962,4,4,2025
309.,Vittorio Schiavone,Italy,Moso,,,,269,295,295,197,362,362,163,303,303,960,3,4,2025
310.,Takemasa Aoki,Japan,gori.sh,501,193,193,273,291,291,419,224,224,204,251,251,959,4,4,2025
311.,Andrzej Dalach,Poland,Gladmax,339,270,270,375,228,228,305,278,278,322,181,181,957,4,4,2025
312.,zhiyang Tong,China,泡芙,309,284,284,171,390,390,292,282,282,,,,956,3,4,2025
313.,Zdenka Pácalová,Czech Rep.,zdenkap,361,254,254,337,257,257,394,234,234,289,210,210,955,4,4,2025
314.,S S,Canada,,363,251,251,406,212,212,349,256,256,252,234,234,953,4,4,2025
315.,Fabjan Markovinović,Croatia,fabjanm,176,404,404,,,,265,303,303,217,245,245,952,3,4,2025
316.,Ravi chandran,India,ravilp,174,404,404,156,401,401,,,,410,145,145,950,3,4,2025
317.,Sai Praneetha Reddy,India,,495,194,194,95,476,476,301,280,280,,,,950,3,4,2025
318.,Jerry Weir,Canada,,355,258,258,252,310,310,172,379,379,,,,947,3,4,2025
319.,Sung-Won Jin,"Korea, South",swj219,273,314,314,346,249,249,170,381,381,,,,944,3,4,2025
320.,Félix Meyer,France,,263,321,321,567,134,134,259,306,306,315,182,182,943,4,4,2025
321.,Valeria Losasso,Italy,hopethisoneworks,282,303,303,207,343,343,279,294,294,,,,940,3,4,2025
322.,Ema Bosnić,Croatia,,506,193,193,506,158,158,291,284,284,168,299,299,934,4,4,2025
323.,Kristin Stearns,USA,DreamRose311,464,199,199,348,248,248,307,277,277,294,206,206,930,4,4,2025
324.,Harmeet Singh,India,harmeet,,,,209,343,343,326,270,270,147,316,316,929,3,4,2025
325.,sumi sumi,Germany,,376,248,248,259,302,302,393,234,234,412,145,145,929,4,4,2025
326.,Michael Tang,USA,mstang,265,319,319,392,218,218,159,390,390,,,,927,3,4,2025
327.,陈昱 chenyu,China,,275,313,313,347,248,248,190,366,366,,,,927,3,4,2025
328.,(Rainy) Chiến Lê Minh,Vietnam,muaroivt1998,268,318,318,539,141,141,446,210,210,201,257,257,926,4,4,2025
329.,Florian Meschenmoser,Germany,,162,413,413,546,137,137,487,198,198,331,178,178,926,4,4,2025
330.,Shinichi Aoki,Japan,,204,374,374,340,255,255,280,293,293,,,,922,3,4,2025
331.,Michael Walker,UK,Atimelord852,460,203,203,312,265,265,432,215,215,237,239,239,922,4,4,2025
332.,Valerio Stancanelli,Italy,TheScrasse,,,,204,344,344,146,403,403,366,174,174,921,3,4,2025
333.,Shuohang Chen,China,shuohang,308,284,284,370,231,231,285,288,288,468,117,117,920,4,4,2025
334.,Volker Plassmann,Germany,,335,273,273,399,216,216,382,239,239,307,192,192,920,4,4,2025
335.,Frédéric PREVOT,France,Ours Blanc,210,364,364,170,390,390,,,,380,163,163,917,3,4,2025
336.,Deepak Kumar,India,dipkmr,481,194,194,307,266,266,562,166,166,174,291,291,917,4,4,2025
337.,Tana Wattanawaroon,Thailand,TangentOfA,,,,488,167,167,142,407,407,129,342,342,916,3,4,2025
338.,Jakub Hrazdira,Czech Rep.,Gotroch,156,417,417,85,498,498,,,,,,,915,2,4,2025
339.,Vassili Paput,France,,369,250,250,331,262,262,386,238,238,375,164,164,914,4,4,2025
340.,Kanae Aoki,Japan,kiyowa,440,211,211,220,333,333,232,323,323,676,41,41,908,4,4,2025
341.,Jacob Bowdler,New Zealand,jacobpwb,519,179,179,279,287,287,449,209,209,254,232,232,907,4,4,2025
342.,Daniel Zeng,USA,cheep,402,228,228,489,167,167,321,273,273,249,238,238,906,4,4,2025
343.,Ekaterina Nuzdina,Russia,,578,146,146,293,280,280,488,198,198,182,275,275,899,4,4,2025
344.,Prezensky Istvan,Romania,logiprez,408,228,228,400,216,216,453,206,206,220,245,245,895,4,4,2025
345.,Matthew White,UK,,230,342,342,271,294,294,352,255,255,,,,891,3,4,2025
346.,achille massimo capecce,Italy,achille,304,290,290,452,191,191,361,249,249,383,158,158,888,4,4,2025
347.,Crystal L,USA,,465,198,198,407,211,211,356,251,251,267,227,227,887,4,4,2025
348.,Hermelin Geoffroy,France,wikmouic,219,358,358,,,,203,352,352,367,174,174,884,3,4,2025
349.,Jiachen Tang,China,SuikaPredator,318,282,282,285,284,284,257,310,310,,,,876,3,4,2025
350.,Thananon Boonkrong,Thailand,B. Thananon,368,250,250,383,221,221,387,237,237,371,168,168,876,4,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
351.,Aikaterini Tsakanika,Greece,tatia,492,194,194,298,271,271,391,235,235,334,175,175,875,4,4,2025
352.,Yeongtae Shin,"Korea, South",sythi2,406,228,228,464,183,183,309,277,277,311,187,187,875,4,4,2025
353.,Nickolai Whitlow,USA,,324,281,281,450,192,192,358,250,250,396,151,151,874,4,4,2025
354.,Matteo Testa,Italy,,218,358,358,,,,314,274,274,239,239,239,871,3,4,2025
355.,Hermelin Isabelle,France,elendill,508,192,192,280,287,287,368,246,246,398,146,146,871,4,4,2025
356.,Shiyao Fu,China,Alicia95,,,,,,,182,370,370,47,496,496,866,2,4,2025
357.,Howard Wilkinson,UK,HWHW,459,203,203,438,200,200,423,223,223,234,239,239,865,4,4,2025
358.,Beata Lach,Poland,Blach,433,213,213,345,249,249,371,245,245,384,158,158,865,4,4,2025
359.,Elise Harivel,France,EliseH,184,393,393,545,137,137,574,160,160,348,175,175,865,4,4,2025
360.,Phawin Prongpaophan,Thailand,,507,192,192,442,195,195,264,303,303,338,175,175,865,4,4,2025
361.,Mladen Mestrovic,Croatia,mestar,485,194,194,412,206,206,315,273,273,310,187,187,860,4,4,2025
362.,Diana Grigoreva,Russia,,588,140,140,250,311,311,468,203,203,295,205,205,859,4,4,2025
363.,Stefan Gyürki,Slovakia,gypista,,,,221,331,331,202,352,352,340,175,175,858,3,4,2025
364.,Julien Bonneville,France,goodcity,323,281,281,551,137,137,508,187,187,207,251,251,856,4,4,2025
365.,Noriyuki Machimura,Japan,,322,282,282,422,206,206,338,263,263,533,100,100,851,4,4,2025
366.,Jordan John Lee,USA,AirJordanLee24,365,251,251,432,204,204,323,273,273,483,117,117,845,4,4,2025
367.,Darren Yin,USA,,,,,290,281,281,201,356,356,296,203,203,840,3,4,2025
368.,Dusan Privoznik,Slovakia,riki69,497,194,194,368,232,232,478,201,201,291,209,209,836,4,4,2025
369.,Jana Podroužková,Slovakia,jjjanka.s,384,246,246,402,215,215,275,296,296,576,76,76,833,4,4,2025
370.,Poonam Gandhi,India,poonamgandhi,395,228,228,281,287,287,247,317,317,,,,832,3,4,2025
371.,Veronika Lengauer,Germany,garganegra,306,290,290,570,133,133,489,198,198,283,210,210,831,4,4,2025
372.,Ruben Gafencu,Romania,rubbeng,236,338,338,443,194,194,277,295,295,,,,827,3,4,2025
373.,Kentaro Sumigawa,Japan,smiken,,,,261,302,302,256,310,310,277,214,214,826,3,4,2025
374.,Eugenia Khaikhina,Canada,gigi_kh,330,279,279,448,193,193,388,237,237,501,117,117,826,4,4,2025
375.,Vasso Kalaitzidou,Greece,vasso,251,324,324,351,245,245,353,254,254,,,,823,3,4,2025
376.,akash doulani,India,akashdoulani78,125,452,452,177,370,370,,,,,,,822,2,4,2025
377.,呈丰 葉,Taiwan,,500,193,193,428,206,206,514,185,185,243,238,238,822,4,4,2025
378.,Jörg Zentgraf,Germany,,,,,182,365,365,104,455,455,,,,820,2,4,2025
379.,DUC JOFFREY,France,,686,101,101,272,293,293,565,164,164,196,262,262,820,4,4,2025
380.,Solomon Granor,USA,SSG,196,378,378,327,263,263,734,71,71,521,106,106,818,4,4,2025
381.,city isolated,China,isolatedcity,,,,227,330,330,86,484,484,,,,814,2,4,2025
382.,Anecha Aunbun,Thailand,Fiw,344,270,270,511,158,158,381,240,240,420,145,145,813,4,4,2025
383.,Karin Luiv,Estonia,Inglitrompet,482,194,194,427,206,206,396,233,233,352,175,175,808,4,4,2025
384.,Shambo Debnath,India,,,,,129,435,435,194,364,364,,,,799,2,4,2025
385.,Pallav Goyal,India,pallav123goyal,410,228,228,410,207,207,310,277,277,544,87,87,799,4,4,2025
386.,Chiara Nuzio,Italy,lupurk,,,,265,298,298,253,313,313,308,187,187,798,3,4,2025
387.,Tingqiang Xu,China,,,,,516,156,156,193,365,365,185,274,274,795,3,4,2025
388.,YiFan Xie,China,evan_xie,18,792,792,,,,,,,,,,792,1,4,2025
389.,wong canfly,Hong Kong,,,,,,,,78,489,489,165,302,302,791,2,4,2025
390.,Tatiana Padysakova,Slovakia,tanatko,427,217,217,453,190,190,475,202,202,321,181,181,790,4,4,2025
391.,Seonje Cha,"Korea, South",Karakoon,631,131,131,403,214,214,440,213,213,260,230,230,788,4,4,2025
392.,Krutika Puwar,India,Puwar Krutika,372,249,249,416,206,206,348,256,256,573,76,76,787,4,4,2025
393.,吴昊臻 吴,China,wuhaozhen,428,217,217,628,107,107,298,281,281,324,181,181,786,4,4,2025
394.,Jeff Felling,USA,Jeff8,430,215,215,301,269,269,512,185,185,514,116,116,785,4,4,2025
395.,Richter Gerhard,Germany,Senior41,569,153,153,393,218,218,535,176,176,244,238,238,785,4,4,2025
396.,Emma McCaughan,UK,Emma,452,207,207,434,202,202,445,211,211,374,164,164,784,4,4,2025
397.,Svetlozar Stefanov,Bulgaria,zorko,127,451,451,,,,224,330,330,,,,781,2,4,2025
398.,Gunasundhari D,India,,451,207,207,484,169,169,252,313,313,540,88,88,777,4,4,2025
399.,Anderson Wang,USA,,,,,119,449,449,,,,135,327,327,776,2,4,2025
400.,Keheng Hou,China,漩涡小饼干,252,324,324,394,218,218,399,233,233,,,,775,3,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
401.,Nicholas McHaffie,Canada,N McH,468,197,197,369,232,232,564,165,165,328,180,180,774,4,4,2025
402.,Isabel Herget,Germany,,445,210,210,524,155,155,406,233,233,358,175,175,773,4,4,2025
403.,alberto filippini,Italy,albfilip,683,102,102,356,243,243,429,217,217,292,209,209,771,4,4,2025
404.,Jiapei Zou,China,likeat2best,366,251,251,308,266,266,585,155,155,536,94,94,766,4,4,2025
405.,Juhee Ko,"Korea, South",budludl,486,194,194,519,155,155,383,239,239,356,175,175,763,4,4,2025
406.,Kuan Yu Lin,Taiwan,xupej04m3,232,340,340,482,172,172,359,250,250,,,,762,3,4,2025
407.,Vijaya Govindarajan,India,Vijaya,597,137,137,309,266,266,439,213,213,414,145,145,761,4,4,2025
408.,Pattrachai Lueangdechanurak,Thailand,Pattrachai,136,438,438,,,,239,321,321,,,,759,2,4,2025
409.,Mikhail Shishkin,Russia,NinetySeven,253,324,324,,,,427,220,220,275,215,215,759,3,4,2025
410.,Marina Kamohara,Japan,,443,210,210,540,140,140,402,233,233,353,175,175,758,4,4,2025
411.,ZRINKA KARAČIĆ,Croatia,,371,249,249,553,136,136,484,199,199,370,170,170,754,4,4,2025
412.,Jaroslav Grajciar ml.,Slovakia,Jarck,329,279,279,349,246,246,415,228,228,,,,753,3,4,2025
413.,Jörg Schröder,Germany,zeilenspalter,483,194,194,586,118,118,464,203,203,248,238,238,753,4,4,2025
414.,Christian Romon,France,Christian,567,156,156,446,193,193,447,210,210,303,194,194,753,4,4,2025
415.,Agnieszka Buczma,Poland,agabum,171,404,404,192,348,348,,,,,,,752,2,4,2025
416.,Szilvia Nagy,Hungary,,341,270,270,518,155,155,594,152,152,339,175,175,752,4,4,2025
417.,Yasuto Kitazono,Japan,,582,143,143,637,107,107,237,322,322,326,180,180,752,4,4,2025
418.,Ewelina Wiśniewska,Poland,Evellinium,424,221,221,294,279,279,,,,209,251,251,751,3,4,2025
419.,Ralf Möbus,Germany,,,,,246,318,318,308,277,277,390,154,154,749,3,4,2025
420.,Daisy Mallion,UK,,469,195,195,433,204,204,397,233,233,462,117,117,749,4,4,2025
421.,Ümit Volkan ÖZTÜRK,Turkey,volkirik,337,270,270,302,266,266,444,211,211,,,,747,3,4,2025
422.,Jouni Harjumäki,Finland,,357,256,256,330,262,262,,,,268,222,222,740,3,4,2025
423.,Scott Williams,USA,Mr. W the Math Teacher,233,339,339,478,176,176,742,68,68,389,157,157,740,4,4,2025
424.,黄明睿 Huang,China,MingruiHuang,,,,20,738.7,738.7,,,,,,,738.7,1,4,2025
425.,Henry Turner,USA,Twiggy,403,228,228,487,167,167,491,197,197,399,146,146,738,4,4,2025
426.,Mio Tsutsui,Japan,mio,405,228,228,355,243,243,500,190,190,578,76,76,737,4,4,2025
427.,Kei Ota,Japan,ten986,393,229,229,639,106,106,416,226,226,350,175,175,736,4,4,2025
428.,Martin Fundarek,Slovakia,,278,305,305,467,182,182,363,248,248,,,,735,3,4,2025
429.,Victoria I. Pérez,Cuba,,409,228,228,418,206,206,581,156,156,419,145,145,735,4,4,2025
430.,Phattharapharadee Maenpuen,Thailand,,,,,284,284,284,313,275,275,361,175,175,734,3,4,2025
431.,Külli Laks Vahemäe,Estonia,Volvo,477,194,194,414,206,206,578,159,159,341,175,175,734,4,4,2025
432.,Andrea Pachera,Italy,Manitary,,,,,,,122,427,427,158,305,305,732,2,4,2025
433.,David Collison,UK,DavidCollison,536,169,169,505,158,158,413,229,229,342,175,175,731,4,4,2025
434.,Huiyun Noh,"Korea, South",NHY,470,195,195,445,193,193,461,204,204,436,136,136,728,4,4,2025
435.,Věra Šramková,Czech Rep.,jolly,292,295,295,605,112,112,617,138,138,330,180,180,725,4,4,2025
436.,Aaron Queens,Philippines,AaronQns,407,228,228,514,158,158,216,338,338,,,,724,3,4,2025
437.,Madeleine Mott,USA,atroposhears,455,204,204,343,253,253,506,188,188,577,76,76,721,4,4,2025
438.,Fritz Anja,Germany,afritz,401,228,228,530,152,152,431,215,215,475,117,117,712,4,4,2025
439.,Yusuke Hara,Japan,Hikaru,316,282,282,413,206,206,422,223,223,,,,711,3,4,2025
440.,Иван Георгиев,Bulgaria,Vanko1914,199,378,378,321,263,263,,,,621,70,70,711,3,4,2025
441.,Pat Stanford,UK,Kaysman,635,127,127,470,178,178,325,270,270,437,134,134,709,4,4,2025
442.,yong seok Choi,"Korea, South",EoHeongMat,235,338,338,178,369,369,,,,,,,707,2,4,2025
443.,Muhammad Mulki Abdul Azis,Indonesia,mulki554,462,201,201,520,155,155,400,233,233,482,117,117,706,4,4,2025
444.,Rachel Kagan,USA,Rachel,381,247,247,455,188,188,332,268,268,,,,703,3,4,2025
445.,Matthew Ahn,USA,mahn,,,,532,148,148,230,324,324,256,231,231,703,3,4,2025
446.,Dan Stronger,USA,danstronger,610,136,136,439,198,198,481,200,200,373,167,167,701,4,4,2025
447.,Jean Robert,France,khazimir,370,250,250,459,185,185,532,177,177,539,88,88,700,4,4,2025
448.,Shifu Nakazawa,Japan,SHI,479,194,194,473,177,177,296,282,282,635,47,47,700,4,4,2025
449.,Hyunmo Kang,"Korea, South",zzdldl31,,,,552,136,136,163,384,384,355,175,175,695,3,4,2025
450.,Cong Gao,China,,473,194,194,310,266,266,414,229,229,,,,689,3,4,2025
#,Name,Country,Nick,GP_t1 position,GP_t1 points,GP_t1 rank. points,GP_t2 position,GP_t2 points,GP_t2 rank. points,GP_t3 position,GP_t3 points,GP_t3 rank. points,GP_t4 position,GP_t4 points,GP_t4 rank. points,Points,Played GPs,Total GPs,2025
451.,David Moulton,USA,Badir,581,144,144,481,174,174,410,231,231,432,140,140,689,4,4,2025
452.,Amit Sowani,India,amitsowani,,,,320,263,263,124,425,425,,,,688,2,4,2025
453.,Dimitris Kalafatis,Greece,,504,193,193,353,243,243,,,,211,250,250,686,3,4,2025
454.,Titika Mylopoulou,Greece,,538,169,169,496,158,158,516,184,184,336,175,175,686,4,4,2025
455.,Thien Nguyen Dinh Chi,Vietnam,OddOneOh,,,,374,229,229,324,273,273,323,181,181,683,3,4,2025
456.,Penny Cheong,Malaysia,pennycheong917,478,194,194,404,214,214,588,155,155,481,117,117,680,4,4,2025
457.,Laura Tarchetti,Italy,fenicia,,,,150,403,403,312,275,275,,,,678,2,4,2025
458.,Jouni Särkijärvi,Finland,peluri,434,213,213,579,129,129,586,155,155,329,180,180,677,4,4,2025
459.,Luka Bušić,Croatia,Buske,36,676.5,676.5,,,,,,,,,,676.5,1,4,2025
460.,Timo van der Hoogt,Netherlands,toht,,,,155,401,401,318,273,273,,,,674,2,4,2025
461.,Evgeniy Bekishev,Russia,Eugene,512,190,190,376,228,228,,,,203,256,256,674,3,4,2025
462.,Md Mahbubul Hasan,Bangladesh,mahbub,584,141,141,361,241,241,592,152,152,431,140,140,674,4,4,2025
463.,Viktor Lapis,Hungary,,,,,198,346,346,466,203,203,453,124,124,673,3,4,2025
464.,Lese Wesen,Germany,Lesewesen,454,204,204,580,127,127,425,222,222,472,117,117,670,4,4,2025
465.,jingzhi xie,China,mengxue,420,225,225,565,134,134,395,234,234,607,76,76,669,4,4,2025
466.,Jason Todd,USA,,397,228,228,423,206,206,407,233,233,,,,667,3,4,2025
467.,yun gao,USA,,400,228,228,618,107,107,433,215,215,486,117,117,667,4,4,2025
468.,Alessandro Locatelli,Italy,alexdon,,,,465,182,182,290,286,286,300,198,198,666,3,4,2025
469.,PERRIDY FRANCK,France,PELIKAN03,315,282,282,638,106,106,319,273,273,,,,661,3,4,2025
470.,Atanas Georgiev,Bulgaria,Nasko,576,146,146,401,215,215,521,183,183,459,117,117,661,4,4,2025
471.,Mateusz Przybyła,Poland,,453,205,205,115,455,455,,,,,,,660,2,4,2025
472.,Michelle Yu,USA,meowmixx,496,194,194,501,158,158,504,188,188,478,117,117,657,4,4,2025
473.,Sitanshu Sah,India,,411,228,228,557,135,135,545,175,175,464,117,117,655,4,4,2025
474.,Fabien Douté,France,fabich,789,35,35,366,237,237,456,206,206,362,175,175,653,4,4,2025
475.,Andrew Werner,USA,,441,210,210,,,,328,269,269,368,171,171,650,3,4,2025
476.,xxuurruuii xxuurruuii,China,xxuurruuii,394,229,229,451,191,191,412,230,230,,,,650,3,4,2025
477.,Raul Kačírek,Czech Rep.,Caca,643,118,118,431,204,204,227,327,327,,,,649,3,4,2025
478.,雨 南宫,China,南宫雨,,,,415,206,206,263,303,303,439,134,134,643,3,4,2025
479.,Wanru Hong,China,,294,293,293,,,,483,199,199,409,146,146,638,3,4,2025
480.,Joan Llobera Querol,Spain,,531,171,171,397,217,217,632,132,132,457,117,117,637,4,4,2025
481.,Marek Oja,Estonia,,317,282,282,537,143,143,,,,293,209,209,634,3,4,2025
482.,Carter Silvey,USA,,791,35,35,395,218,218,373,245,245,438,134,134,632,4,4,2025
