#,Name,Country,Nick,Points,GP_t2 points,GP_t2 rank. points,GP_t2 position,year,round
377.,Akihiro Kaneko,Japan,SigmaArf,260,260,260,377.,2026,2
378.,Tobias Kraft,Germany,Toseflo,259,259,259,378.,2026,2
379.,Dimitrios-Ioannis Christomanos,Greece,dcchrist,259,259,259,379.,2026,2
380.,Pooja Bansal,India,pooja bansal,259,259,259,380.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
381.,Marek Gaspar,Slovakia,Marek G,259,259,259,381.,2026,2
382.,Rachel Kagan,USA,Rachel,259,259,259,382.,2026,2
383.,Liane Robinson,UK,puzzlemad,259,259,259,383.,2026,2
384.,Defoeux Basile,Belgium,,258,258,258,384.,2026,2
385.,Roxana Diana Ilisei,Luxembourg,Roxana,258,258,258,385.,2026,2
386.,xinyu Cao,China,yifanyifan,258,258,258,386.,2026,2
387.,A Dennis,Germany,,258,258,258,387.,2026,2
388.,Aleksei Daniliuk,UK,Um_nik,257,257,257,388.,2026,2
389.,Liam Tillin,UK,,256,256,256,389.,2026,2
390.,Joy T,Singapore,,256,256,256,390.,2026,2
391.,Nicholas McHaffie,Canada,N McH,256,256,256,391.,2026,2
392.,Alex Koek,Netherlands,,256,256,256,392.,2026,2
393.,Michaela Bernátová,Slovakia,Michaela Bernátová,256,256,256,393.,2026,2
394.,xxuurruuii xxuurruuii,China,xxuurruuii,253,253,253,394.,2026,2
395.,Stefan Driessen,Netherlands,3ssen,253,253,253,395.,2026,2
396.,Lisa Riedel,Germany,,253,253,253,396.,2026,2
397.,Sam Boden,UK,Sam Boden,251,251,251,397.,2026,2
398.,Dan Stronger,USA,danstronger,250,250,250,398.,2026,2
399.,fred yang,China,half releaser,249,249,249,399.,2026,2
400.,Friedhelm Fricke,Germany,badfried,249,249,249,400.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
401.,Zdenka Pácalová,Czech Rep.,zdenkap,248,248,248,401.,2026,2
402.,Solomon Granor,USA,SSG,246,246,246,402.,2026,2
403.,yong seok Choi,"Korea, South",EoHeongMat,246,246,246,403.,2026,2
404.,Imke Herold,Germany,,246,246,246,404.,2026,2
405.,Petr Melichar,Czech Rep.,cezar,245,245,245,405.,2026,2
406.,Reinier Schmiermann,Netherlands,Reinier,244,244,244,406.,2026,2
407.,Rouyan Shen,China,Shirley Shen,240,240,240,407.,2026,2
408.,Torashige Maki,Japan,,239,239,239,408.,2026,2
409.,Jean Robert,France,khazimir,239,239,239,409.,2026,2
410.,Ivan Laptiev,Russia,Yason,239,239,239,410.,2026,2
411.,David Braun,Hungary,Braunka625,238,238,238,411.,2026,2
412.,Vinitaa Allagh,India,Vinitaa Walia,237,237,237,412.,2026,2
413.,Joanna Krupa,Poland,foppa,237,237,237,413.,2026,2
414.,Ümit Volkan ÖZTÜRK,Turkey,volkirik,237,237,237,414.,2026,2
415.,Olivia Schmid,Switzerland,Marea,237,237,237,415.,2026,2
416.,Titika Mylopoulou,Greece,,237,237,237,416.,2026,2
417.,Meixuan Chen,China,,237,237,237,417.,2026,2
418.,Külli Laks Vahemäe,Estonia,Volvo,237,237,237,418.,2026,2
419.,Aikaterini Tsakanika,Greece,tatia,237,237,237,419.,2026,2
420.,Witold Rosinski,Poland,,237,237,237,420.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
421.,daniele cassani,Italy,dany_thor,237,237,237,421.,2026,2
422.,Vijaya Govindarajan,India,Vijaya,237,237,237,422.,2026,2
423.,Maddie McKenzie,USA,MadRose71,237,237,237,423.,2026,2
424.,Henning Kalsgaard Poulsen,Denmark,Kalsgaard,237,237,237,424.,2026,2
425.,Anithra P J,India,apj,234,234,234,425.,2026,2
426.,Emma McCaughan,UK,Emma,234,234,234,426.,2026,2
427.,Demoed Marleen,Netherlands,marleen78,233,233,233,427.,2026,2
428.,Riho Klement,Estonia,riksman,233,233,233,428.,2026,2
429.,Madeleine Mott,USA,atroposhears,232,232,232,429.,2026,2
430.,Zuzana Tomkova,Slovakia,modrydrak,231,231,231,430.,2026,2
431.,Ani Konomi,Japan,,231,231,231,431.,2026,2
432.,Mariola Kowalska,Poland,,231,231,231,432.,2026,2
433.,Minh Tiến Phan,Vietnam,,231,231,231,433.,2026,2
434.,Randy Rogers,USA,Randiman,231,231,231,434.,2026,2
435.,呈丰 葉,Taiwan,,231,231,231,435.,2026,2
436.,sharkd khs,Germany,sharkd,229,229,229,436.,2026,2
437.,Miroslav Salaga,Slovakia,macko,229,229,229,437.,2026,2
438.,Takemasa Aoki,Japan,gori.sh,228,228,228,438.,2026,2
439.,Prezensky Istvan,Romania,logiprez,227,227,227,439.,2026,2
440.,jerome BOULLEE,France,,227,227,227,440.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
441.,Zach Rivard,Canada,zach,226,226,226,441.,2026,2
442.,Antonija Vukadin,Croatia,tonkica,224,224,224,442.,2026,2
443.,Hermelin Isabelle,France,elendill,221,221,221,443.,2026,2
444.,Mikhail Shishkin,Russia,NinetySeven,221,221,221,444.,2026,2
445.,Richter Gerhard,Germany,Senior41,221,221,221,445.,2026,2
446.,Noriyuki Machimura,Japan,,221,221,221,446.,2026,2
447.,Thananon Boonkrong,Thailand,B. Thananon,221,221,221,447.,2026,2
448.,Šimun Tomić,Croatia,stomic,221,221,221,448.,2026,2
449.,Veronika Lengauer,Germany,garganegra,221,221,221,449.,2026,2
450.,Josh Pusateri,USA,WeBeatOkimo,220,220,220,450.,2026,2
451.,Jaehyun Kim,"Korea, South",,219,219,219,451.,2026,2
452.,灵斌 李,China,,219,219,219,452.,2026,2
453.,anil khosla,India,,219,219,219,453.,2026,2
454.,Eriko Sakane,Japan,,219,219,219,454.,2026,2
455.,Michał Wachnicki,Poland,kangur07,219,219,219,455.,2026,2
456.,Tatiana Padysakova,Slovakia,tanatko,219,219,219,456.,2026,2
457.,Mladen Mestrovic,Croatia,mestar,219,219,219,457.,2026,2
458.,Sascha Schultz,Switzerland,säsch,219,219,219,458.,2026,2
459.,Tünde Tőri,Hungary,,218,218,218,459.,2026,2
460.,Fabien Douté,France,fabich,218,218,218,460.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
461.,Palina Mankevich,Poland,Winklaar,218,218,218,461.,2026,2
462.,Erik Amor,Estonia,,217,217,217,462.,2026,2
463.,Dusan Privoznik,Slovakia,riki69,216,216,216,463.,2026,2
464.,DUC JOFFREY,France,,214,214,214,464.,2026,2
465.,Łukasz Skrzypczyński,Poland,skrzypl1,214,214,214,465.,2026,2
466.,Takuma Muto,Japan,takmu,214,214,214,466.,2026,2
467.,Harold Goslee,USA,Gooselee,212,212,212,467.,2026,2
468.,Austin Ratzki,USA,Austin Ratzki,212,212,212,468.,2026,2
469.,Radek Lopusnik,USA,radekivv,212,212,212,469.,2026,2
470.,Kristi Lehto,Estonia,,211,211,211,470.,2026,2
471.,Virgi Puusepp,Estonia,Virgip,211,211,211,471.,2026,2
472.,Orhun Yüksel,Turkey,Niverio,210,210,210,472.,2026,2
473.,Luke Liu,China,LukeL15,210,210,210,473.,2026,2
474.,Bhuvaneshwari S,India,Bhuvi,209,209,209,474.,2026,2
475.,Kaicheng Xie,China,,209,209,209,475.,2026,2
476.,Kazuaki Oshima,Japan,,209,209,209,476.,2026,2
477.,Katarina Kovacova,Switzerland,KatkaK,209,209,209,477.,2026,2
478.,Alessandra Gasparini,Italy,gasp,209,209,209,478.,2026,2
479.,ZRINKA KARAČIĆ,Croatia,,209,209,209,479.,2026,2
480.,Patrick Ethoin,France,paatttoou,208,208,208,480.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
481.,Kanz Jacqueline,Germany,LaChica,208,208,208,481.,2026,2
482.,Jeff Felling,USA,Jeff8,208,208,208,482.,2026,2
483.,Silvia Sau,Italy,silviass,208,208,208,483.,2026,2
484.,György Herke,Hungary,Gyuszi13,207,207,207,484.,2026,2
485.,Gabriele Carelli,Italy,GaS,207,207,207,485.,2026,2
486.,Scott Vissers,USA,Squeak363,203,203,203,486.,2026,2
487.,David Venhoek,Netherlands,,203,203,203,487.,2026,2
488.,Jeffrey Baker,USA,jefjiljuljenjon,203,203,203,488.,2026,2
489.,Mary Jordanides,Greece,,203,203,203,489.,2026,2
490.,Emily Li,USA,,203,203,203,490.,2026,2
491.,Alex Wallace,UK,alexwallace,203,203,203,491.,2026,2
492.,Yoona Choi,USA,,203,203,203,492.,2026,2
493.,Baptiste Mouillon,France,,202,202,202,493.,2026,2
494.,Volker Plassmann,Germany,,201,201,201,494.,2026,2
495.,Emily Carty,Canada,Emily,200,200,200,495.,2026,2
496.,Klao Ketmai,Thailand,Ezzy,200,200,200,496.,2026,2
497.,Scott Williams,USA,Mr. W the Math Teacher,200,200,200,497.,2026,2
498.,Jaroslav Grajciar ml.,Slovakia,Jarck,200,200,200,498.,2026,2
499.,Matúš Pokorný,Slovakia,Poky,199,199,199,499.,2026,2
500.,Yu Huang,China,hy1988,198,198,198,500.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
501.,claudio toffon,Italy,claudio62,198,198,198,501.,2026,2
502.,Deren Çağlayan,Turkey,,197,197,197,502.,2026,2
503.,Lex Kottmeyer,USA,kottm20a,194,194,194,503.,2026,2
504.,Beatrice Pige,France,,194,194,194,504.,2026,2
505.,Jaan Laks,Estonia,salmo,193,193,193,505.,2026,2
506.,Michaela Nováková,Czech Rep.,tobiska,193,193,193,506.,2026,2
507.,Luyu Song,China,hahaha,193,193,193,507.,2026,2
508.,Linards Krūklis,Latvia,,191,191,191,508.,2026,2
509.,Momo Nekota,Japan,Tachibana,191,191,191,509.,2026,2
510.,Christos Vasileiou,Greece,siell,191,191,191,510.,2026,2
511.,Kaari Helstein,Estonia,pisipaha,191,191,191,511.,2026,2
512.,Brian Friedrich,USA,LetsGoCaps,191,191,191,512.,2026,2
513.,Seonje Cha,"Korea, South",Karakoon,191,191,191,513.,2026,2
514.,Veronika Lukáčová,Slovakia,veronka07,191,191,191,514.,2026,2
515.,Warakorn Wonglaw,Thailand,zixma23,191,191,191,515.,2026,2
516.,Teirlynck Johanne,Belgium,,191,191,191,516.,2026,2
517.,paolo tivano,Italy,flin68,191,191,191,517.,2026,2
518.,Ryszard Jabłoński,Poland,RochJ,191,191,191,518.,2026,2
519.,Mathieu Marchand,France,,191,191,191,519.,2026,2
520.,Niranjan Vakil,UK,nirvak,191,191,191,520.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
521.,Brenda Troisi,USA,btroisi,191,191,191,521.,2026,2
522.,Aet Valge,Estonia,,191,191,191,522.,2026,2
523.,David Moulton,USA,Badir,191,191,191,523.,2026,2
524.,Michelle Yu,USA,meowmixx,191,191,191,524.,2026,2
525.,Miriam Kates,USA,quijax,191,191,191,525.,2026,2
526.,Kentaro Sumigawa,Japan,smiken,191,191,191,526.,2026,2
527.,Maria Vyrko,Belarus,Maria N.,191,191,191,527.,2026,2
528.,Corrado Palumbo,Italy,DOIC,191,191,191,528.,2026,2
529.,Kown Kong,China,Anwokizer,191,191,191,529.,2026,2
530.,Zoé Weiblé,France,,191,191,191,530.,2026,2
531.,Balázs Ababi,Romania,Bebe,190,190,190,531.,2026,2
532.,Juliane Hänsgen,Germany,,190,190,190,532.,2026,2
533.,Raul Kačírek,Czech Rep.,Caca,189,189,189,533.,2026,2
534.,Xingjian Liu,USA,,188,188,188,534.,2026,2
535.,Brian Liu,USA,,188,188,188,535.,2026,2
536.,Julie Gaddy,USA,WeatherGal,188,188,188,536.,2026,2
537.,Wiktor Szadowiak,Poland,Shadoo,186,186,186,537.,2026,2
538.,Matthew Donovan,Canada,MatthewDonovan,185,185,185,538.,2026,2
539.,Simon Rose,UK,scarfbmth,184,184,184,539.,2026,2
540.,Roderick Grafton,UK,rodders,183,183,183,540.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
541.,Amber Pease,UK,Amber7291,182,182,182,541.,2026,2
542.,Wansadej Teeramart,Thailand,metal_sc,182,182,182,542.,2026,2
543.,Yusuke Nakamura,Japan,yuponex,181,181,181,543.,2026,2
544.,Stanley Z,USA,qpwoeirut,181,181,181,544.,2026,2
545.,Eerik Lumiste,Estonia,Eerik33,180,180,180,545.,2026,2
546.,Thamarai Valli Venkatachalam,UK,,180,180,180,546.,2026,2
547.,Zuzana Dortová,Czech Rep.,Nekra,180,180,180,547.,2026,2
548.,George K,Russia,,180,180,180,548.,2026,2
549.,Phawit Putprasert,Thailand,phawit,179,179,179,549.,2026,2
550.,David Collison,UK,DavidCollison,179,179,179,550.,2026,2
551.,TSUI LAN Chang,Taiwan,Len,179,179,179,551.,2026,2
552.,David Karsai,Hungary,DaveArmandai,179,179,179,552.,2026,2
553.,Defoeux Cyril,Belgium,MisterCyril,179,179,179,553.,2026,2
554.,Seyeon Lo,Hong Kong,Seyeonnie,179,179,179,554.,2026,2
555.,Tamás Schönborn,Hungary,TSchon,176,176,176,555.,2026,2
556.,Irene Oubrier,France,Ireneo,174,174,174,556.,2026,2
557.,Jörg Schröder,Germany,zeilenspalter,173,173,173,557.,2026,2
558.,Jaroslav Koldinský,Czech Rep.,Koldinsky,173,173,173,558.,2026,2
559.,Claudia Sala,Italy,evilove,173,173,173,559.,2026,2
560.,Matt Rose,USA,sudorkus,173,173,173,560.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
561.,Masahira Iwamoto,Japan,,173,173,173,561.,2026,2
562.,Elliot Hudson,Australia,,173,173,173,562.,2026,2
563.,Phurin Puangaup,Thailand,Phurin,173,173,173,563.,2026,2
564.,叶儿 何,China,Amy,173,173,173,564.,2026,2
565.,Piotr Skalski,Poland,SudokuP,172,172,172,565.,2026,2
566.,dimitris tsatsaronis,Greece,mullich,172,172,172,566.,2026,2
567.,Alex Fei,USA,red.puzzle.bird,172,172,172,567.,2026,2
568.,Ammar Fathin Sabili,Indonesia,athin,171,171,171,568.,2026,2
569.,Krzysztof Borzym,Poland,myzrob,171,171,171,569.,2026,2
570.,Rin Saiki,Japan,rin204,171,171,171,570.,2026,2
571.,Hilya Labibah,Indonesia,,169,169,169,571.,2026,2
572.,Chiara Feyhl,France,,169,169,169,572.,2026,2
573.,Simone Bentlage,Germany,,168,168,168,573.,2026,2
574.,Yoichi Enta,Japan,enta,167,167,167,574.,2026,2
575.,Ganghyun Lee,"Korea, South",3strikerz,166,166,166,575.,2026,2
576.,Borislav Ilevski Ilevski,Bulgaria,ilevski,166,166,166,576.,2026,2
577.,Adam Roszewski,Poland,adamro314,166,166,166,577.,2026,2
578.,Julia Hayward,UK,JuliaH,166,166,166,578.,2026,2
579.,Pakkapong Sricharoen,Thailand,tinooo,166,166,166,579.,2026,2
580.,Minoru Uyanagi,Japan,EEL733,166,166,166,580.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
581.,Luca Marrè Brunenghi,Italy,Lucaolucao,165,165,165,581.,2026,2
582.,Margit Scheler,Estonia,pargitool,165,165,165,582.,2026,2
583.,Erdem YAMAK,Turkey,,164,164,164,583.,2026,2
584.,Sitanshu Sah,India,,163,163,163,584.,2026,2
585.,Sho Okada,Japan,,163,163,163,585.,2026,2
586.,Markku Lahti,Finland,Markku,163,163,163,586.,2026,2
587.,Ryan Moriarty,USA,rmoriar1,163,163,163,587.,2026,2
588.,Karin Luiv,Estonia,Inglitrompet,163,163,163,588.,2026,2
589.,Raivis Miķelsons,Latvia,,163,163,163,589.,2026,2
590.,Pei Lin Huang,China,aweekoftwentydays,163,163,163,590.,2026,2
591.,Robert Le Duc,UK,Cudeltrebor,163,163,163,591.,2026,2
592.,Olivier Lignon,France,Olivier Lignon,161,161,161,592.,2026,2
593.,Schlapfer Reto,Switzerland,,160,160,160,593.,2026,2
594.,Jill Ho Tai,USA,Jill H,160,160,160,594.,2026,2
595.,Juha Korvenaho,Finland,,160,160,160,595.,2026,2
596.,Zora Bělušová,Czech Rep.,striga,159,159,159,596.,2026,2
597.,Tom van der Velden,Netherlands,Ridder Tommy,157,157,157,597.,2026,2
598.,Carlos Joa,Dominican Republic,cjoa,157,157,157,598.,2026,2
599.,Laura Hetz,Switzerland,,155,155,155,599.,2026,2
600.,Khanh Van Ton Nu,Vietnam,beanna Vg,154,154,154,600.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
601.,Beate Hammes,Germany,,154,154,154,601.,2026,2
602.,Annamalai Lakshman,India,Annalaksh,154,154,154,602.,2026,2
603.,Patrik Tudić,Croatia,Tuda,154,154,154,603.,2026,2
604.,Meral Albayrak,Turkey,,154,154,154,604.,2026,2
605.,Penny Grove,USA,Penelican,154,154,154,605.,2026,2
606.,Janet Zaina,Italy,jane54,153,153,153,606.,2026,2
607.,Maciej Wiśnik,Poland,,151,151,151,607.,2026,2
608.,Mustafa Said Sulak,Turkey,,147,147,147,608.,2026,2
609.,Md Mahbubul Hasan,Bangladesh,mahbub,147,147,147,609.,2026,2
610.,Hironori Kobayashi,Japan,Yano,147,147,147,610.,2026,2
611.,Rika Meyer,Germany,,146,146,146,611.,2026,2
612.,Kentaro Honda,Japan,qmarybss,144,144,144,612.,2026,2
613.,Gaurav Kumar Jain,India,Gaurav,144,144,144,613.,2026,2
614.,Karol Sitkowski,Poland,karops,144,144,144,614.,2026,2
615.,Jarosław Skrzypczak,Poland,Jarko,143,143,143,615.,2026,2
616.,Tereza Sujová,Slovakia,TeS,142,142,142,616.,2026,2
617.,Ivana Sujova,Slovakia,,142,142,142,617.,2026,2
618.,Brun Thomas,France,ThomasBrun,142,142,142,618.,2026,2
619.,jiyeun lim,"Korea, South",,142,142,142,619.,2026,2
620.,Giuseppe De Camillis,Italy,giuseppe decamillis,142,142,142,620.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
621.,Amy McKaveney,USA,mckaveney,142,142,142,621.,2026,2
622.,Gordon Tansey,Australia,GordoNKosi,141,141,141,622.,2026,2
623.,MACHIMURA TERUMI,Japan,,141,141,141,623.,2026,2
624.,Michael Walker,UK,Atimelord852,141,141,141,624.,2026,2
625.,Diego Pokorski,Argentina,,141,141,141,625.,2026,2
626.,Michal Anderle,Slovakia,zaba,141,141,141,626.,2026,2
627.,Ryoma Noda,Japan,sapphire31099,139,139,139,627.,2026,2
628.,xiaoye huang,China,,138,138,138,628.,2026,2
629.,Jack Bross,USA,sknight,136,136,136,629.,2026,2
630.,Eugenia Khaikhina,Canada,gigi_kh,136,136,136,630.,2026,2
631.,Hannah Primavera,Philippines,primhj,136,136,136,631.,2026,2
632.,Cassidy Gardner,USA,mrgardnerscience,136,136,136,632.,2026,2
633.,Gene Rendino,USA,GeneR,136,136,136,633.,2026,2
634.,Jouni Särkijärvi,Finland,peluri,136,136,136,634.,2026,2
635.,Jaehyun Koo,"Korea, South",koosaga,136,136,136,635.,2026,2
636.,Jobine Durieux,Netherlands,,136,136,136,636.,2026,2
637.,Dmytro Furayev,Ukraine,,136,136,136,637.,2026,2
638.,Seden Kagitcioglu,Turkey,Seden,136,136,136,638.,2026,2
639.,Esther Naef,Switzerland,esther59,135,135,135,639.,2026,2
640.,yen ju Liu,Taiwan,Amberliu,135,135,135,640.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
641.,Tsz Fung Lau,Hong Kong,Windie Terry,134,134,134,641.,2026,2
642.,Patrick Malouin,Canada,pmalouin,134,134,134,642.,2026,2
643.,Miroslav Beinhauer,Czech Rep.,felini,133,133,133,643.,2026,2
644.,Lenka Schindlerová,Czech Rep.,,133,133,133,644.,2026,2
645.,J K,"Korea, South",budludl,133,133,133,645.,2026,2
646.,Mathilde Chanavat,France,CHANAVAT,133,133,133,646.,2026,2
647.,Małgorzata Bryłka-Dawid,Poland,Gosia_B,133,133,133,647.,2026,2
648.,Nicholas Austen,Australia,Sniggle,133,133,133,648.,2026,2
649.,Walanda Boonso,Thailand,Walanda,133,133,133,649.,2026,2
650.,xu sun,China,,133,133,133,650.,2026,2
651.,Lionel HUBER,France,,133,133,133,651.,2026,2
652.,Ivo Edel,Germany,Sandal2110,133,133,133,652.,2026,2
653.,Nariman Fataliyev,Azerbaijan,Nariman1961,133,133,133,653.,2026,2
654.,Maria Simonovicova,Slovakia,Marushkas,133,133,133,654.,2026,2
655.,guanxu yao,China,yaoguanxu,133,133,133,655.,2026,2
656.,Lese Wesen,Germany,Lesewesen,133,133,133,656.,2026,2
657.,karla grgic,Croatia,,133,133,133,657.,2026,2
658.,David Blackburn,UK,,133,133,133,658.,2026,2
659.,Peter Glink,Australia,Peter Profundo,133,133,133,659.,2026,2
660.,Joeri van Eekelen,Netherlands,joeri,133,133,133,660.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
661.,Bálint Dancs,Hungary,Hibálintlan,133,133,133,661.,2026,2
662.,Jefferson Johnne,Brazil,jeffersonjohnne,133,133,133,662.,2026,2
663.,Karol Tavač,Slovakia,,133,133,133,663.,2026,2
664.,Norbert Sára,Hungary,Norba92,133,133,133,664.,2026,2
665.,Joi Williams,USA,Random Joi,133,133,133,665.,2026,2
666.,Svjetlana Rajić,Croatia,SvjetlaR,133,133,133,666.,2026,2
667.,David Price,UK,Pricesoft,133,133,133,667.,2026,2
668.,Indigo O’Doherty,USA,Indigostreak,133,133,133,668.,2026,2
669.,Lumír Witoszek,Poland,Lumír,133,133,133,669.,2026,2
670.,Chacha Pau,France,Chachapau,131,131,131,670.,2026,2
671.,Sharath R,India,sharath,131,131,131,671.,2026,2
672.,Christopher Wåhlin,Sweden,Chrillee,131,131,131,672.,2026,2
673.,kaoru shibata,Japan,pet,130,130,130,673.,2026,2
674.,QUILHOT Stéphanie,France,Stéphanie the best,129,129,129,674.,2026,2
675.,Yutaka Ishii,Japan,ko7ka,129,129,129,675.,2026,2
676.,Emily Williams,USA,Emily Williams,129,129,129,676.,2026,2
677.,Tim McCaskey,USA,mightcould,127,127,127,677.,2026,2
678.,Lara Mondin,Italy,aral,126,126,126,678.,2026,2
679.,Lehan Ling,Australia,Leling727,126,126,126,679.,2026,2
680.,Marco Bandiera,Italy,JuntaK,126,126,126,680.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
681.,Fritz Anja,Germany,afritz,126,126,126,681.,2026,2
682.,Bartol Sesar,Croatia,seki,126,126,126,682.,2026,2
683.,Sirawit Pulketkij,Thailand,Sirawit,125,125,125,683.,2026,2
684.,Angelika Schobesberger,Austria,,125,125,125,684.,2026,2
685.,Anne Sorensen,Denmark,Chevy4,125,125,125,685.,2026,2
686.,Christian Romon,France,Christian,125,125,125,686.,2026,2
687.,Nivriti Jain,India,Nivriti16,125,125,125,687.,2026,2
688.,Beau La Mont,USA,ajarnbeau,125,125,125,688.,2026,2
689.,Jiapei Zou,China,likeat2best,125,125,125,689.,2026,2
690.,Anselme Vassor,France,,125,125,125,690.,2026,2
691.,Allar Padari,Estonia,allar,125,125,125,691.,2026,2
692.,Anthony Ford,UK,,120,120,120,692.,2026,2
693.,Kamil Pozniak,Poland,,118,118,118,693.,2026,2
694.,Madeleine Dertwinkel,Germany,,117,117,117,694.,2026,2
695.,Peurois Céline,France,Marelle,117,117,117,695.,2026,2
696.,Dương Bùi Xuân Khánh,Vietnam,DannyBui,116,116,116,696.,2026,2
697.,Boi Chi Tram,Vietnam,Chi Tram,116,116,116,697.,2026,2
698.,TJ Pascucci,USA,TJP1122,114,114,114,698.,2026,2
699.,Bob Crites,USA,,114,114,114,699.,2026,2
700.,Nicholas Yuan,USA,NicholasY,114,114,114,700.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
701.,Mig I,UK,,114,114,114,701.,2026,2
702.,Maria Koemtzi,Greece,makoe,114,114,114,702.,2026,2
703.,佑安 戴,Taiwan,,114,114,114,703.,2026,2
704.,tushar satapathy,India,,113,113,113,704.,2026,2
705.,Zbigniew Czubaj,Poland,,112,112,112,705.,2026,2
706.,SANJAY MAHESH,India,SM,111,111,111,706.,2026,2
707.,Iva Štufková,Czech Rep.,zelfa,111,111,111,707.,2026,2
708.,Phil Shea,USA,,111,111,111,708.,2026,2
709.,Veronique Pelassa,France,,111,111,111,709.,2026,2
710.,Ales Zaloznik,Slovenia,Aleš,107,107,107,710.,2026,2
711.,Javi Sánchez,Spain,Javasca,106,106,106,711.,2026,2
712.,Anna Marzec,Poland,Fertilianum,105,105,105,712.,2026,2
713.,Arlene Navo,USA,Arlene,105,105,105,713.,2026,2
714.,Ravot Sylvain,France,,105,105,105,714.,2026,2
715.,João Paulo Velozo Oliveira Arantes,Brazil,musgley,105,105,105,715.,2026,2
716.,Marios Paraskevopoulos,Greece,marpar,104,104,104,716.,2026,2
717.,xiuyun yao,China,,104,104,104,717.,2026,2
718.,Yongjun Kim,"Korea, South",Redfox,102,102,102,718.,2026,2
719.,Teddy Tan,Philippines,teddyjrtan,102,102,102,719.,2026,2
720.,Brigitta Dengel,Hungary,Brigibrugi,102,102,102,720.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
721.,Milica Puzic,Serbia,,99,99,99,721.,2026,2
722.,Adrian Królak,Poland,adrianPL,99,99,99,722.,2026,2
723.,Csilla Dömötör,Hungary,d_csilla,99,99,99,723.,2026,2
724.,Lau Cheng Kai,Malaysia,,99,99,99,724.,2026,2
725.,Ecenur Can,Turkey,Eco,96,96,96,725.,2026,2
726.,SPANG Cédric,France,,96,96,96,726.,2026,2
727.,Jitka Malcova,Czech Rep.,medvido,96,96,96,727.,2026,2
728.,chung nien i,Taiwan,johnny chung,96,96,96,728.,2026,2
729.,Marian Lukac,Slovakia,lucky137,96,96,96,729.,2026,2
730.,Joyce Rapaport,USA,,96,96,96,730.,2026,2
731.,LIONEL MAUROUARD,France,,96,96,96,731.,2026,2
732.,Jorge Robledo,Argentina,jaroble,96,96,96,732.,2026,2
733.,Lisette Mähar,Estonia,Lisette,96,96,96,733.,2026,2
734.,Paul Pope-Mitchell,UK,,96,96,96,734.,2026,2
735.,MARYUS PASCALAU,Romania,Mark01,96,96,96,735.,2026,2
736.,Fred Geldon,USA,fgeldon,96,96,96,736.,2026,2
737.,Petr Kuncar,Czech Rep.,goodevil,96,96,96,737.,2026,2
738.,Lidia Perovskaya,USA,Lperovskaya,96,96,96,738.,2026,2
739.,jin ok Lee,"Korea, South",,96,96,96,739.,2026,2
740.,Sonal Agarwal,India,sonalsanchi,96,96,96,740.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
741.,Imeelia Ismail,Singapore,imeelia,96,96,96,741.,2026,2
742.,Yoonah Cho,"Korea, South",starryah,96,96,96,742.,2026,2
743.,Tamara Anderson,USA,Tamara,96,96,96,743.,2026,2
744.,HYUNKYU KIM,"Korea, South",,96,96,96,744.,2026,2
745.,Ralph Melian,USA,Ralph,96,96,96,745.,2026,2
746.,Kairi Viitung,Estonia,,96,96,96,746.,2026,2
747.,elena pertusi,Italy,elena pertusi,96,96,96,747.,2026,2
748.,Gunasundhari D,India,,96,96,96,748.,2026,2
749.,Roman Mureika,Canada,romanm44,96,96,96,749.,2026,2
750.,Amy Milner Gould,USA,AMGChicago,96,96,96,750.,2026,2
751.,Hanna Mikó,Hungary,,96,96,96,751.,2026,2
752.,Supawit Tanjitvechakorn,Togo,,96,96,96,752.,2026,2
753.,Harry Buerer,USA,,96,96,96,753.,2026,2
754.,Darina Maratova,Kazakhstan,,96,96,96,754.,2026,2
755.,Dimitris Kapetis,Greece,GMI0724,95,95,95,755.,2026,2
756.,Jozef Štuller,Slovakia,,95,95,95,756.,2026,2
757.,Sven Brodersen,Germany,Beedersen,95,95,95,757.,2026,2
758.,Kersti Kivisoo,Estonia,KerstiK,92,92,92,758.,2026,2
759.,Hela Vyparinová,Slovakia,Hell,92,92,92,759.,2026,2
